"gameid","url","league","split","date","week","game","patchno","playerid","side","position","player","team","champion","ban1","ban2","ban3","ban4","ban5","gamelength","result","k","d","a","teamkills","teamdeaths","doubles","triples","quadras","pentas","fb","fbassist","fbvictim","fbtime","kpm","okpm","ckpm","fd","fdtime","teamdragkills","oppdragkills","elementals","oppelementals","firedrakes","waterdrakes","earthdrakes","airdrakes","elders","oppelders","herald","heraldtime","ft","fttime","firstmidouter","firsttothreetowers","teamtowerkills","opptowerkills","fbaron","fbarontime","teambaronkills","oppbaronkills","dmgtochamps","dmgtochampsperminute","dmgshare","earnedgoldshare","wards","wpm","wardshare","wardkills","wcpm","visionwards","visionwardbuys","visiblewardclearrate","invisiblewardclearrate","totalgold","earnedgpm","goldspent","gspd","minionkills","monsterkills","monsterkillsownjungle","monsterkillsenemyjungle","cspm","goldat10","oppgoldat10","gdat10","goldat15","oppgoldat15","gdat15","xpat10","oppxpat10","xpdat10"
"1002380197","http://matchhistory.na.leagueoflegends.com/en/#match-details/TRLH1/1002380197?gameHash=5c57630cad44e928&tab=overview","WC","2017-W","43014.140358796","2.2","2","7.18","5","Blue","Support","Ben","Team WE","Janna","Orianna","Blitzcrank","Gnar","Syndra","Galio","26.916666666667","1","0","0","7","9","0","0","0","0","0","0","1","0","15.470333333333","0","0","0.3343653250774","0","14.349416666667","2","0","0","0","0","0","0","0","0","0","1","","1","18.312333333333","1","1","8","1","1","24.139233333333","1","0","1135","42.167182662539","0.023499937885627","0.14676502398846","20","0.74303405572755","0.24691358024691","5","0.18575851393189","2","2"," "," ","8842","196.61424148607","7250","0.21374045801527","8","0","0","0","0.29721362229102","2346","2268","78","3631","3408","223","3163","2987","176"
"1002380197","http://matchhistory.na.leagueoflegends.com/en/#match-details/TRLH1/1002380197?gameHash=5c57630cad44e928&tab=overview","WC","2017-W","43014.140358796","2.2","2","7.18","6","Red","Top","Alphari","Misfits","Cho'gath","Kalista","Rakan","Kog'Maw","Cassiopeia","Lucian","26.916666666667","0","0","2","0","0","9","0","0","0","0","0","0","0","15.470333333333","0","0","0.3343653250774","0","14.349416666667","0","2","0","0","0","0","0","0","0","0","0","","0","18.312333333333","0","0","1","8","0","24.139233333333","0","1","12470","463.28173374613","0.31466855080875","0.2271350025711","14","0.52012383900929","0.15909090909091","3","0.11145510835913","3","4"," "," ","9292","213.33250773994","9320","0.080937761652247","265","2","0","0","9.9195046439628","3371","3228","143","5354","5041","313","4708","4417","291"
"1002380197","http://matchhistory.na.leagueoflegends.com/en/#match-details/TRLH1/1002380197?gameHash=5c57630cad44e928&tab=overview","WC","2017-W","43014.140358796","2.2","2","7.18","7","Red","Jungle","Maxlore","Misfits","Sejuani","Kalista","Rakan","Kog'Maw","Cassiopeia","Lucian","26.916666666667","0","0","1","0","0","9","0","0","0","0","0","0","0","15.470333333333","0","0","0.3343653250774","0","14.349416666667","0","2","0","1","0","0","0","0","0","0","0","","0","18.312333333333","0","0","1","8","0","24.139233333333","0","1","3361","124.86687306502","0.084811627848293","0.18912226573316","25","0.92879256965944","0.28409090909091","13","0.48297213622291","5","7"," "," ","8331","177.62972136223","7975","-0.021705426356589","19","133","80","0","5.6470588235294","3195","2978","217","4849","4428","421","3757","3559","198"
"1002380197","http://matchhistory.na.leagueoflegends.com/en/#match-details/TRLH1/1002380197?gameHash=5c57630cad44e928&tab=overview","WC","2017-W","43014.140358796","2.2","2","7.18","8","Red","Middle","PowerOfEvil","Misfits","Corki","Kalista","Rakan","Kog'Maw","Cassiopeia","Lucian","26.916666666667","0","0","0","0","0","9","0","0","0","0","0","0","0","15.470333333333","0","0.26006191950464","0.3343653250774","0","14.349416666667","0","2","0","0","0","0","0","0","0","0","0","","0","18.312333333333","0","0","1","8","0","24.139233333333","0","1","12659","470.30340557276","0.31943778546014","0.25925398520628","14","0.52012383900929","0.15909090909091","6","0.22291021671827","4","4"," "," ","10104","243.49969040248","9908","-0.0042300332359754","280","10","9","1","10.77399380805","3499","3372","127","5459","5286","173","4973","4827","146"
"1002380197","http://matchhistory.na.leagueoflegends.com/en/#match-details/TRLH1/1002380197?gameHash=5c57630cad44e928&tab=overview","WC","2017-W","43014.140358796","2.2","2","7.18","9","Red","ADC","Hans Sama","Misfits","Tristana","Kalista","Rakan","Kog'Maw","Cassiopeia","Lucian","26.916666666667","0","0","2","0","0","9","0","0","0","0","0","0","0","15.470333333333","0","0.074303405572755","0.3343653250774","0","14.349416666667","0","2","0","1","0","0","0","0","0","0","0","","0","18.312333333333","0","0","1","8","0","24.139233333333","0","1","9003","334.47678018576","0.22718211410835","0.21890747992564","9","0.3343653250774","0.10227272727273","3","0.11145510835913","2","4"," "," ","9084","205.60495356037","9100","-0.20246913580247","233","3","1","0","8.7678018575851","3289","3427","-138","5026","5333","-307","3046","3163","-117"
"1002380197","http://matchhistory.na.leagueoflegends.com/en/#match-details/TRLH1/1002380197?gameHash=5c57630cad44e928&tab=overview","WC","2017-W","43014.140358796","2.2","2","7.18","10","Red","Support","IgNar","Misfits","Lulu","Kalista","Rakan","Kog'Maw","Cassiopeia","Lucian","26.916666666667","0","0","4","0","0","9","0","0","0","0","0","0","1","15.470333333333","0","0","0.3343653250774","0","14.349416666667","0","2","0","0","0","0","0","0","0","0","0","","0","18.312333333333","0","0","1","8","0","24.139233333333","0","1","2136","79.356037151703","0.053899921774458","0.10558126656382","26","0.96594427244582","0.29545454545455","0","0","5","8"," "," ","6219","99.165325077399","5850","-0.21374045801527","34","0","0","0","1.2631578947368","2268","2346","-78","3408","3631","-223","2987","3163","-176"
"1002380197","http://matchhistory.na.leagueoflegends.com/en/#match-details/TRLH1/1002380197?gameHash=5c57630cad44e928&tab=overview","WC","2017-W","43014.140358796","2.2","2","7.18","100","Blue","Team","Team","Team WE"," ","Orianna","Blitzcrank","Gnar","Syndra","Galio","26.916666666667","1","9","0","23","9","0"," "," "," "," ","1","1","0","15.470333333333","0.3343653250774","0","0.3343653250774","1","14.349416666667","2","0","2","0","0","0","0","2","0","0","1","16.84545","1","18.312333333333","1","1","8","1","1","24.139233333333","1","0","48298","1794.3529411765"," "," ","81","3.0092879256966","1","28","1.0402476780186","18","19","0.7","0.20588235294118","53808","1339.653250774","45095","0.067439941316706","795","129","79","12","34.328173374613","15351","15622","-271","23719","24096","-377","19129","19471","-342"
"1002380197","http://matchhistory.na.leagueoflegends.com/en/#match-details/TRLH1/1002380197?gameHash=5c57630cad44e928&tab=overview","WC","2017-W","43014.140358796","2.2","2","7.18","200","Red","Team","Team","Misfits"," ","Kalista","Rakan","Kog'Maw","Cassiopeia","Lucian","26.916666666667","0","0","9","0","0","9"," "," "," "," ","0","0","1","15.470333333333","0","0.3343653250774","0.3343653250774","0","14.349416666667","0","2","0","2","0","0","0","0","0","0","0","16.84545","0","18.312333333333","0","0","1","8","0","24.139233333333","0","1","39629","1472.2848297214"," "," ","88","3.2693498452012","1","25","0.92879256965944","19","27","0.54545454545455","0.22033898305085","43030","939.23219814241","42153","-0.067439941316706","831","148","90","1","36.371517027864","15622","15351","271","24096","23719","377","19471","19129","342"
"1002380204","http://matchhistory.na.leagueoflegends.com/en/#match-details/TRLH1/1002380204?gameHash=57f7984262af06bf&tab=overview","WC","2017-W","43014.179884259","2.2","3","7.18","1","Blue","Top","Flame","Immortals","Jayce","Galio","Tristana","Xayah","Elise","Maokai","50.766666666667","1","3","1","5","10","9","0","0","0","0","0","0","0","3.2571333333333","0.059093893630991","0.019697964543664","0.37426132632961","0","13.83785","2","3","0","0","0","0","0","0","0","0","0","","0","11.023916666667","0","0","9","7","1","23.7645","2","1","28857","568.42416283651","0.29016299484168","0.19990695310795","27","0.53184504267892","0.13705583756345","16","0.31516743269862","3","3"," "," ","17641","220.06487196323","17225","0.14307931570762","298","53","29","3","6.913985554826","3501","2531","970","5495","4084","1411","4788","3783","1005"
"1002380204","http://matchhistory.na.leagueoflegends.com/en/#match-details/TRLH1/1002380204?gameHash=57f7984262af06bf&tab=overview","WC","2017-W","43014.179884259","2.2","3","7.18","2","Blue","Jungle","Xmithie","Immortals","Gragas","Galio","Tristana","Xayah","Elise","Maokai","50.766666666667","1","1","1","3","10","9","0","0","0","0","0","0","0","3.2571333333333","0.019697964543664","0.039395929087328","0.37426132632961","0","13.83785","2","3","1","1","0","1","0","0","0","1","0","","0","11.023916666667","0","0","9","7","1","23.7645","2","1","7480","147.34077478661","0.075212918924898","0.14812277895279","51","1.0045961917269","0.25888324873096","14","0.27577150361129","14","14"," "," ","14747","163.05896257387","14100","-0.056847545219638","48","120","60","14","3.3092580433355","2929","2760","169","4234","4121","113","3287","2839","448"
"1002380204","http://matchhistory.na.leagueoflegends.com/en/#match-details/TRLH1/1002380204?gameHash=57f7984262af06bf&tab=overview","WC","2017-W","43014.179884259","2.2","3","7.18","3","Blue","Middle","Pobelter","Immortals","Taliyah","Galio","Tristana","Xayah","Elise","Maokai","50.766666666667","1","2","1","3","10","9","0","0","0","0","0","0","0","3.2571333333333","0.039395929087328","0","0.37426132632961","0","13.83785","2","3","0","0","0","0","0","0","0","0","0","","0","11.023916666667","0","0","9","7","1","23.7645","2","1","24901","490.49901510177","0.25038461151723","0.2222561008342","23","0.45305318450427","0.11675126903553","10","0.19697964543664","4","5"," "," ","18890","244.66762967827","17975","-0.16815286624204","400","19","9","7","8.2534471437951","3672","3368","304","5761","5583","178","4743","4488","255"
"1002380204","http://matchhistory.na.leagueoflegends.com/en/#match-details/TRLH1/1002380204?gameHash=57f7984262af06bf&tab=overview","WC","2017-W","43014.179884259","2.2","3","7.18","4","Blue","ADC","Cody Sun","Immortals","Kog'Maw","Galio","Tristana","Xayah","Elise","Maokai","50.766666666667","1","4","4","2","10","9","1","0","0","0","0","0","1","3.2571333333333","0.078791858174655","0.11818778726198","0.37426132632961","0","13.83785","2","3","1","1","0","1","0","0","0","0","0","","0","11.023916666667","0","0","9","7","1","23.7645","2","1","35473","698.74589625739","0.35668821831857","0.2494007422279","18","0.35456336178595","0.091370558375635","17","0.33486539724228","4","4"," "," ","20407","274.549441891","20050","-0.10177514792899","373","57","37","1","8.4701247537754","2608","4011","-1403","4630","6156","-1526","2422","3036","-614"
"1002380204","http://matchhistory.na.leagueoflegends.com/en/#match-details/TRLH1/1002380204?gameHash=57f7984262af06bf&tab=overview","WC","2017-W","43014.179884259","2.2","3","7.18","5","Blue","Support","Olleh","Immortals","Janna","Galio","Tristana","Xayah","Elise","Maokai","50.766666666667","1","0","2","6","10","9","0","0","0","0","0","0","0","3.2571333333333","0","0","0.37426132632961","0","13.83785","2","3","0","0","0","0","0","0","0","0","0","","0","11.023916666667","0","0","9","7","1","23.7645","2","1","2740","53.972422849639","0.027551256397623","0.18031342487716","78","1.5364412344058","0.39593908629442","9","0.17728168089297","24","27"," "," ","16546","198.49560078792","13575","-0.1282316442606","19","0","0","0","0.37426132632961","2378","2463","-85","3679","3986","-307","2717","2860","-143"
"1002380204","http://matchhistory.na.leagueoflegends.com/en/#match-details/TRLH1/1002380204?gameHash=57f7984262af06bf&tab=overview","WC","2017-W","43014.179884259","2.2","3","7.18","6","Red","Top","sOAZ","Fnatic","Cho'gath","Kalista","Jarvan IV","Sejuani","Renekton","Syndra","50.766666666667","0","1","6","1","9","10","0","0","0","0","0","0","0","3.2571333333333","0.019697964543664","0.059093893630991","0.37426132632961","0","13.83785","3","2","0","0","0","0","0","0","0","0","1","","1","11.023916666667","1","1","7","9","0","23.7645","1","2","6837","134.67498358503","0.10971676161438","0.14219347799064","29","0.57124097176625","0.14795918367347","5","0.098489822718319","5","7"," "," ","14705","162.23164806303","14925","-0.14307931570762","227","1","0","1","4.4911359159554","2531","3501","-970","4084","5495","-1411","3783","4788","-1005"
"1002380204","http://matchhistory.na.leagueoflegends.com/en/#match-details/TRLH1/1002380204?gameHash=57f7984262af06bf&tab=overview","WC","2017-W","43014.179884259","2.2","3","7.18","7","Red","Jungle","Broxah","Fnatic","Lee Sin","Kalista","Jarvan IV","Sejuani","Renekton","Syndra","50.766666666667","0","2","1","3","9","10","0","0","0","0","0","1","0","3.2571333333333","0.039395929087328","0.019697964543664","0.37426132632961","0","13.83785","3","2","1","1","1","0","0","0","1","0","1","","1","11.023916666667","1","1","7","9","0","23.7645","1","2","5555","109.42219304005","0.089143865842895","0.14897860526788","51","1.0045961917269","0.26020408163265","15","0.29546946815496","9","10"," "," ","15098","169.97294812869","14925","0.056847545219638","30","138","61","25","3.3092580433355","2760","2929","-169","4121","4234","-113","2839","3287","-448"
"1002380204","http://matchhistory.na.leagueoflegends.com/en/#match-details/TRLH1/1002380204?gameHash=57f7984262af06bf&tab=overview","WC","2017-W","43014.179884259","2.2","3","7.18","8","Red","Middle","Caps","Fnatic","Ryze","Kalista","Jarvan IV","Sejuani","Renekton","Syndra","50.766666666667","0","0","1","3","9","10","0","0","0","0","0","1","0","3.2571333333333","0","0.039395929087328","0.37426132632961","0","13.83785","3","2","0","0","0","0","0","0","0","0","1","","1","11.023916666667","1","1","7","9","0","23.7645","1","2","16919","333.26986211425","0.27150766268154","0.2345609867267","33","0.65003282994091","0.16836734693878","13","0.25607353906763","8","9"," "," ","20055","267.61575837163","21275","0.16815286624204","458","28","21","7","9.5732107682206","3368","3672","-304","5583","5761","-178","4488","4743","-255"
"1002380204","http://matchhistory.na.leagueoflegends.com/en/#match-details/TRLH1/1002380204?gameHash=57f7984262af06bf&tab=overview","WC","2017-W","43014.179884259","2.2","3","7.18","9","Red","ADC","Rekkles","Fnatic","Twitch","Kalista","Jarvan IV","Sejuani","Renekton","Syndra","50.766666666667","0","6","1","2","9","10","0","0","0","0","1","0","0","3.2571333333333","0.11818778726198","0.078791858174655","0.37426132632961","1","13.83785","3","2","1","1","1","0","0","0","0","0","1","","1","11.023916666667","1","1","7","9","0","23.7645","1","2","30019","591.31319763624","0.48172992056487","0.30893841245287","16","0.31516743269862","0.081632653061224","26","0.51214707813526","2","2"," "," ","24363","352.47458962574","22200","0.10177514792899","517","89","27","7","11.93696651346","4011","2608","1403","6156","4630","1526","3036","2422","614"
"1002380204","http://matchhistory.na.leagueoflegends.com/en/#match-details/TRLH1/1002380204?gameHash=57f7984262af06bf&tab=overview","WC","2017-W","43014.179884259","2.2","3","7.18","10","Red","Support","Jesiz","Fnatic","Lulu","Kalista","Jarvan IV","Sejuani","Renekton","Syndra","50.766666666667","0","0","1","8","9","10","0","0","0","0","0","1","0","3.2571333333333","0","0","0.37426132632961","0","13.83785","3","2","0","0","0","0","0","0","0","0","1","","1","11.023916666667","1","1","7","9","0","23.7645","1","2","2985","58.798424162837","0.047901789296317","0.16532851756191","67","1.3197636244255","0.34183673469388","8","0.15758371634931","18","18"," "," ","16045","188.62692055154","15435","0.1282316442606","25","6","6","0","0.61063690085358","2463","2378","85","3986","3679","307","2860","2717","143"
"1002380204","http://matchhistory.na.leagueoflegends.com/en/#match-details/TRLH1/1002380204?gameHash=57f7984262af06bf&tab=overview","WC","2017-W","43014.179884259","2.2","3","7.18","100","Blue","Team","Team","Immortals"," ","Galio","Tristana","Xayah","Elise","Maokai","50.766666666667","1","10","9","19","10","9"," "," "," "," ","0","0","1","3.2571333333333","0.19697964543664","0.17728168089297","0.37426132632961","0","13.83785","2","3","2","2","0","2","0","0","0","1","0","15.555016666667","0","11.023916666667","0","0","9","7","1","23.7645","2","1","99451","1958.9822718319"," "," ","197","3.8804990151018","1","66","1.3000656598818","49","53","0.6","0.24657534246575","88231","1100.8365068943","82925","-0.067973323237324","1138","249","135","25","27.321076822062","15088","15133","-45","23799","23930","-131","17957","17006","951"
"1002380204","http://matchhistory.na.leagueoflegends.com/en/#match-details/TRLH1/1002380204?gameHash=57f7984262af06bf&tab=overview","WC","2017-W","43014.179884259","2.2","3","7.18","200","Red","Team","Team","Fnatic"," ","Kalista","Jarvan IV","Sejuani","Renekton","Syndra","50.766666666667","0","9","10","17","9","10"," "," "," "," ","1","1","0","3.2571333333333","0.17728168089297","0.19697964543664","0.37426132632961","1","13.83785","3","2","2","2","2","0","0","0","1","0","1","15.555016666667","1","11.023916666667","1","1","7","9","0","23.7645","1","2","62315","1227.4786605384"," "," ","196","3.8608010505581","1","67","1.3197636244255","42","46","0.66666666666667","0.20714285714286","90266","1140.9218647406","88760","0.067973323237324","1257","262","115","40","29.921208141825","15133","15088","45","23930","23799","131","17006","17957","-951"
