"","result","team","side","topwr_champ","jngwr_champ","midwr_champ","adcwr_champ","supwr_champ","topwr_player","jngwr_player","midwr_player","adcwr_player","supwr_player"
"1",1,"Team WE","Blue",0.5,0.4954,0.4928,0.5008,0.5318,0.581536056536057,0.596491228070175,0.65625,0.619047619047619,1
"2",0,"Lyon Gaming","Red",0.5,0.5046,0.5072,0.4992,0.4682,0.545454545454545,0.777777777777778,0.5,0,0.6
"3",1,"Cloud9","Blue",0.4391,0.4966,0.5562,0.5008,0.4786,0.7,0.563227810019254,0.733333333333333,0.555555555555556,0.636363636363636
"4",0,"Team oNe Esports","Red",0.5609,0.5034,0.4438,0.4992,0.5214,0.5,0.5,0,0,0
"5",0,"Gambit Esports","Blue",0.4837,0.475,0.397,0.4912,0.495,0.333333333333333,0.588235294117647,0.5,0.5,0.5
"6",1,"Lyon Gaming","Red",0.5163,0.525,0.603,0.5088,0.505,1,1,0.5,0.333333333333333,0.6
"7",0,"Dire Wolves","Blue",0.5,0.5066,0.5125,0.4975,0.4338,0.588597883597884,0.5,0.55,0.647058823529412,0.636363636363636
"8",1,"Cloud9","Red",0.5,0.4934,0.4875,0.5025,0.5662,1,0.563227810019254,1,0.555555555555556,0.625
"9",0,"Gambit Esports","Blue",0.5,0.5202,0.6229,0.4889,0.5,0.636881868131868,0.5,0.857142857142857,0.6875,0.5
"10",1,"Team WE","Red",0.5,0.4798,0.3771,0.5111,0.5,0.576923076923077,0.596491228070175,0.8,0.666666666666667,1
"11",1,"Dire Wolves","Blue",0.5183,0.5059,0.4825,0.4872,0.5007,0.833333333333333,0.5,0.55,0.666666666666667,0.75
"12",0,"Team oNe Esports","Red",0.4817,0.4941,0.5175,0.5128,0.4993,0.5,0.5,0.6,0,0.578947368421053
"13",0,"Team oNe Esports","Blue",0.5,0.4743,0.5667,0.4912,0.5234,0.5,0.5,0.333333333333333,0,0.428571428571429
"14",1,"Cloud9","Red",0.5,0.5257,0.4333,0.5088,0.4766,0.670798317069138,0.563227810019254,0.5,0.625,0.636363636363636
"15",0,"Lyon Gaming","Blue",0.4302,0.5,0.5003,0.4912,0.4503,0.666666666666667,0.486394557823129,0.25,0,0
"16",1,"Team WE","Red",0.5698,0.5,0.4997,0.5088,0.5497,0.69047619047619,0.666666666666667,0.619047619047619,0.533333333333333,0.5
"17",1,"Cloud9","Blue",0.5,0.5055,0.4663,0.4873,0.4766,0.670798317069138,0,0.777777777777778,0.6,0.636363636363636
"18",0,"Dire Wolves","Red",0.5,0.4945,0.5337,0.5127,0.5234,0.5,0.5,0.777777777777778,0.666666666666667,0.333333333333333
"19",1,"Lyon Gaming","Blue",0.4837,0.5475,0.4814,0.492,0.4885,0.75,0.5,0.5,0.666666666666667,0.6
"20",0,"Gambit Esports","Red",0.5163,0.4525,0.5186,0.508,0.5115,0,0.588235294117647,0.5,0.857142857142857,0.5
"21",1,"Team oNe Esports","Blue",0.4123,0.4796,0.5092,0.5122,0.4993,0.5,0.5,0.857142857142857,0.625,0.578947368421053
"22",0,"Dire Wolves","Red",0.5877,0.5204,0.4908,0.4878,0.5007,0.4,0.5,0.55,0.692307692307692,0.75
"23",1,"Team WE","Blue",0.5,0.4647,0.5096,0.5088,0.5,0.571428571428571,0.727272727272727,0.558823529411765,0.526315789473684,0.481481481481481
"24",0,"Gambit Esports","Red",0.5,0.5353,0.4904,0.4912,0.5,0.636881868131868,0.875,0,0.333333333333333,0.5
"25",0,"Dire Wolves","Blue",0.5174,0.5462,0.4874,0.4809,0.5038,0.833333333333333,0.5,0.55,0.75,0.5
"26",1,"Team oNe Esports","Red",0.4826,0.4538,0.5126,0.5191,0.4962,0.5,0.5,1,1,0.625
"27",0,"Young Generation","Blue",0.5,0.4778,0.4927,0.4912,0.4974,0,0.333333333333333,0,0.5,0
"28",1,"Kaos Latin Gamers","Red",0.5,0.5222,0.5073,0.5088,0.5026,0.428457367795603,1,0.916666666666667,0.666666666666667,0.5
"29",0,"Rampage","Blue",0.5698,0.4796,0.5073,0.5088,0.5635,0,0,0.333333333333333,0.5,0
"30",1,"Hong Kong Attitude","Red",0.4302,0.5204,0.4927,0.4912,0.4365,0.75,0.5,0.526315789473684,0.5,1
"31",1,"Fnatic","Blue",0.4482,0.5157,0.4454,0.4912,0.4766,0.75,0.714285714285714,0.666666666666667,0.75,0.833333333333333
"32",0,"Kaos Latin Gamers","Red",0.5518,0.4843,0.5546,0.5088,0.5234,0.411764705882353,0.5,0.5,0.666666666666667,0.454545454545455
"33",0,"Hong Kong Attitude","Blue",0.5698,0.5105,0.4928,0.4912,0.5543,0,0.5,0.388888888888889,0.5,0.5
"34",1,"Fenerbahce Esports","Red",0.4302,0.4895,0.5072,0.5088,0.4457,0.666666666666667,0.636363636363636,0.636363636363636,0.615384615384615,0.5
"35",0,"Young Generation","Blue",0.5,0.4934,0.4973,0.5155,0.4975,0,0,0,0,0
"36",1,"Fnatic","Red",0.5,0.5066,0.5027,0.4845,0.5025,0.58974358974359,0.375,0.583333333333333,0.666666666666667,0.833333333333333
"37",0,"Rampage","Blue",0.4792,0.5105,0.4928,0.4991,0.5008,0,0.5,0,0.5,0.5
"38",1,"Fenerbahce Esports","Red",0.5208,0.4895,0.5072,0.5009,0.4992,0.586206896551724,0.636363636363636,0.636363636363636,0.75,0.692307692307692
"39",1,"Hong Kong Attitude","Blue",0.4642,0.5093,0.5156,0.4878,0.5318,0.75,0.5,0.526315789473684,0.384615384615385,0.5
"40",0,"Rampage","Red",0.5358,0.4907,0.4844,0.5122,0.4682,0,0.5,0,0.5,0.4
"41",0,"Kaos Latin Gamers","Blue",0.5,0.5476,0.5673,0.4992,0.5234,0.333333333333333,0,0,0.285714285714286,0.333333333333333
"42",1,"Young Generation","Red",0.5,0.4524,0.4327,0.5008,0.4766,0.5,0.333333333333333,0.5,0.5,0.5
"43",1,"Fenerbahce Esports","Blue",0.5393,0.4954,0.4683,0.4991,0.4392,0.875,0.636363636363636,0.529411764705882,0.615384615384615,0.625
"44",0,"Rampage","Red",0.4607,0.5046,0.5317,0.5009,0.5608,0,0.142857142857143,0,0.5,0.4
"45",0,"Kaos Latin Gamers","Blue",0.4653,0.4895,0.4516,0.4912,0.4813,0.411764705882353,0.7,0.5,0.75,0.5
"46",1,"Fnatic","Red",0.5347,0.5105,0.5484,0.5088,0.5187,0.571428571428571,0.714285714285714,0.642857142857143,0.62962962962963,0.75
"47",0,"Fenerbahce Esports","Blue",0.5698,0.5222,0.5073,0.4897,0.4992,0.586206896551724,0,0.722222222222222,0.428571428571429,0.692307692307692
"48",1,"Hong Kong Attitude","Red",0.4302,0.4778,0.4927,0.5103,0.5008,0.75,0.5,0.526315789473684,0.625,0.25
"49",0,"Fnatic","Blue",0.5,0.5306,0.4783,0.5122,0.4974,0.586954962671087,0.625,0.714285714285714,0.62962962962963,0.583333333333333
